Region,RegionCode,City,Link,PostalCode,Longitude,Latitude
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40602,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40603,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40604,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40605,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40606,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40607,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40608,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40609,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40610,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40611,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40612,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40613,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40614,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40615,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40616,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40617,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40618,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40619,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40620,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40621,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40622,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40623,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40624,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40625,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40626,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40627,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40628,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40629,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Elsdorf,/wiki/Elsdorf_(Rheinland),50189,6.5698302,50.9371308
Nordrhein-Westfalen,NW,Emmerich am Rhein,/wiki/Emmerich_am_Rhein,46446,6.2428283,51.8322137
Nordrhein-Westfalen,NW,Emsdetten,/wiki/Emsdetten,48282,7.5301756,52.174687
Nordrhein-Westfalen,NW,Enger,/wiki/Enger,32130,8.5588818,52.1394015
Nordrhein-Westfalen,NW,Ennepetal,/wiki/Ennepetal,58256,7.3693335,51.2967192
Nordrhein-Westfalen,NW,Ennigerloh,/wiki/Ennigerloh,59320,8.0255988,51.8359553
Nordrhein-Westfalen,NW,Erftstadt,/wiki/Erftstadt,50374,6.8031625,50.8027168
Nordrhein-Westfalen,NW,Erkelenz,/wiki/Erkelenz,41812,6.3160684,51.080992
Nordrhein-Westfalen,NW,Erkrath,/wiki/Erkrath,40699,6.9056079,51.2209866
Nordrhein-Westfalen,NW,Erwitte,/wiki/Erwitte,59597,8.3396662,51.61431
Nordrhein-Westfalen,NW,Eschweiler,/wiki/Eschweiler,52249,6.2630894,50.8175029
Nordrhein-Westfalen,NW,Espelkamp,/wiki/Espelkamp,32339,8.6157377,52.3778041
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45127,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45128,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45129,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45130,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45131,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45132,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45133,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45134,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45135,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45136,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45137,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45138,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45139,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45140,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45141,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45142,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45143,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45144,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45145,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45146,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45147,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45148,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45149,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45150,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45151,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45152,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45153,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45154,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45155,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45156,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45157,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45158,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45159,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45160,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45161,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45162,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45163,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45164,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45165,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45166,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45167,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45168,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45169,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45170,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45171,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45172,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45173,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45174,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45175,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45176,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45177,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45178,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45179,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45180,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45181,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45182,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45183,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45184,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45185,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45186,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45187,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45188,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45189,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45190,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45191,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45192,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45193,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45194,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45195,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45196,12.609777736005693,54.3051986
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45197,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45198,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45199,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45200,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45201,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45202,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45203,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45204,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45205,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45206,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45207,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45208,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45209,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45210,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45211,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45212,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45213,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45214,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45215,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45216,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45217,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45218,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45219,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45220,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45221,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45222,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45223,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45224,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45225,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45226,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45227,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45228,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45229,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45230,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45231,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45232,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45233,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45234,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45235,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45236,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45237,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45238,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45239,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45240,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45241,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45242,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45243,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45244,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45245,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45246,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45247,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45248,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45249,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45250,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45251,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45252,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45253,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45254,,
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45255,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45256,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45257,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45258,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45259,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45260,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45261,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45262,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45263,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45264,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45265,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45266,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45267,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45268,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45269,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45270,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45271,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45272,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45273,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45274,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45275,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45276,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45277,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45278,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45279,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45280,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45281,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45282,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45283,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45284,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45285,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45286,14.3007139,51.9881885
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45287,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45288,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45289,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45290,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45291,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45292,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45293,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45294,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45295,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45296,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45297,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45298,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45299,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45300,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45301,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45302,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45303,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45304,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45305,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45306,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45307,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45308,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45309,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45310,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45311,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45312,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45313,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45314,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45315,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45316,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45317,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45318,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45319,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45320,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45321,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45322,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45323,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45324,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45325,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45326,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45327,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45328,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45329,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45330,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45331,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45332,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45333,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45334,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45335,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45336,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45337,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45338,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45339,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45340,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45341,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45342,14.3007139,51.9881885
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45343,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45344,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45345,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45346,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45347,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45348,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45349,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45350,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45351,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45352,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45353,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45354,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45355,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45356,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45357,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45358,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Essen,/wiki/Essen,45359,7.0158171,51.4582235
Nordrhein-Westfalen,NW,Euskirchen,/wiki/Euskirchen,53879,6.7871219,50.6612623
Nordrhein-Westfalen,NW,Euskirchen,/wiki/Euskirchen,53881,6.7871219,50.6612623
Nordrhein-Westfalen,NW,Frechen,/wiki/Frechen,50226,6.8081935,50.9096219
Nordrhein-Westfalen,NW,Freudenberg,/wiki/Freudenberg_(Siegerland),57258,7.8773745,50.8983662
Nordrhein-Westfalen,NW,Fröndenberg,/wiki/Fr%C3%B6ndenberg/Ruhr,58730,7.7617558,51.471343
Nordrhein-Westfalen,NW,Geilenkirchen,/wiki/Geilenkirchen,52511,6.1199802,50.963605
Nordrhein-Westfalen,NW,Geldern,/wiki/Geldern,47608,6.3228189,51.5169736
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45879,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45880,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45881,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45882,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45883,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45884,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45885,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45886,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45887,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45888,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45889,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45890,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45891,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45892,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45893,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45894,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45895,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45896,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45897,7.0960124,51.5110321
Nordrhein-Westfalen,NW,Gelsenkirchen,/wiki/Gelsenkirchen,45898,7.0960124,51.5110321
